date,fips_code,lstm_cases_predicted,lstm_cases_residuals,lstm_deaths_predicted,lstm_deaths_residuals,sarimax_cases_predicted,sarimax_cases_residuals,sarimax_cases_forecasted,sarimax_deaths_predicted,sarimax_deaths_residuals,sarimax_deaths_forecasted
2020-11-29,48307,,,,,,,282.0,,,4.0
2020-11-29,48309,,,,,,,8919.0,,,176.0
2020-11-29,48311,,,,,,,29.0,,,
2020-11-29,48313,,,,,,,728.0,,,
2020-11-29,48315,,,,,,,155.0,,,15.0
2020-11-29,48317,,,,,,,83.0,,,6.0
2020-11-29,48319,,,,,,,80.0,,,
2020-11-29,48321,,,,,,,1192.0,,,53.0
2020-11-29,48323,,,,,,,4159.0,,,204.0
2020-11-29,48325,,,,,,,1374.0,,,54.0
2020-11-29,48327,,,,,,,28.0,,,
2020-11-29,48329,,,,,,,5081.0,,,120.0
2020-11-29,48331,,,,,,,585.0,,,6.0
2020-11-29,48333,,,,,,,102.0,,,
2020-11-29,48335,,,,,,,136.0,,,
2020-11-29,48337,,,,,,,295.0,,,4.0
2020-11-29,48339,,,,,,,15601.0,,,199.0
2020-11-29,48341,,,,,,,1183.0,,,24.0
2020-11-29,48343,,,,,,,258.0,,,3.0
2020-11-29,48345,,,,,,,10.0,,,
2020-11-29,48347,,,,,,,2064.0,,,83.0
2020-11-29,48349,,,,,,,2214.0,,,41.0
2020-11-29,48351,,,,,,,198.0,,,13.0
2020-11-29,48353,,,,,,,496.0,,,5.0
2020-11-29,48355,,,,,,,23246.0,,,456.0
2020-11-29,48357,,,,,,,170.0,,,5.0
2020-11-29,48359,,,,,,,19.0,,,0.0
2020-11-29,48361,,,,,,,2260.0,,,53.0
2020-11-29,48363,,,,,,,816.0,,,19.0
2020-11-29,48365,,,,,,,447.0,,,24.0
2020-11-29,48367,,,,,,,2782.0,,,43.0
2020-11-29,48369,,,,,,,532.0,,,8.0
2020-11-29,48371,,,,,,,516.0,,,5.0
2020-11-29,48373,,,,,,,1386.0,,,37.0
2020-11-29,48375,,,,,,,9366.0,,,97.0
2020-11-29,48377,,,,,,,97.0,,,
2020-11-29,48379,,,,,,,89.0,,,4.0
2020-11-29,48381,,,,,,,4867.0,,,66.0
2020-11-29,48383,,,,,,,86.0,,,6.0
2020-11-29,48385,,,,,,,118.0,,,
2020-11-29,48387,,,,,,,189.0,,,14.0
2020-11-29,48389,,,,,,,282.0,,,6.0
2020-11-29,48391,,,,,,,320.0,,,
2020-11-29,48393,,,,,,,12.0,,,
2020-11-29,48395,,,,,,,402.0,,,3.0
2020-11-29,48397,,,,,,,2182.0,,,28.0
2020-11-29,48399,,,,,,,384.0,,,17.0
2020-11-29,48401,,,,,,,1374.0,,,12.0
2020-11-29,48403,,,,,,,91.0,,,8.0
2020-11-29,48405,,,,,,,303.0,,,15.0
2020-11-29,48407,,,,,,,238.0,,,9.0
2020-11-29,48409,,,,,,,1727.0,,,90.0
2020-11-29,48411,,,,,,,118.0,,,
2020-11-29,48413,,,,,,,53.0,,,2.0
2020-11-29,48415,,,,,,,1070.0,,,5.0
2020-11-29,48417,,,,,,,34.0,,,
2020-11-29,48419,,,,,,,566.0,,,35.0
2020-11-29,48421,,,,,,,75.0,,,
2020-11-29,48423,,,,,,,7319.0,,,185.0
2020-11-29,48425,,,,,,,221.0,,,
2020-11-29,48427,,,,,,,4258.0,,,209.0
2020-11-29,48429,,,,,,,0.0,,,4.0
2020-11-29,48433,,,,,,,16.0,,,
2020-11-29,48435,,,,,,,90.0,,,3.0
2020-11-29,48437,,,,,,,122.0,,,3.0
2020-11-29,48439,,,,,,,71425.0,,,920.0
2020-11-29,48441,,,,,,,4545.0,,,93.0
2020-11-29,48443,,,,,,,3.0,,,
2020-11-29,48445,,,,,,,415.0,,,4.0
2020-11-29,48447,,,,,,,8.0,,,
2020-11-29,48449,,,,,,,1554.0,,,41.0
2020-11-29,48451,,,,,,,4246.0,,,83.0
2020-11-29,48453,,,,,,,34870.0,,,468.0
2020-11-29,48455,,,,,,,214.0,,,8.0
2020-11-29,48457,,,,,,,269.0,,,4.0
2020-11-29,48459,,,,,,,506.0,,,10.0
2020-11-29,48461,,,,,,,27.0,,,2.0
2020-11-29,48463,,,,,,,893.0,,,49.0
2020-11-29,48465,,,,,,,2354.0,,,113.0
2020-11-29,48467,,,,,,,1067.0,,,26.0
2020-11-29,48469,,,,,,,4333.0,,,110.0
2020-11-29,48471,,,,,,,4469.0,,,57.0
2020-11-29,48473,,,,,,,1127.0,,,14.0
2020-11-29,48475,,,,,,,176.0,,,1.0
2020-11-29,48477,,,,,,,811.0,,,51.0
2020-11-29,48479,,,,,,,16247.0,,,372.0
2020-11-29,48481,,,,,,,1520.0,,,58.0
2020-11-29,48483,,,,,,,61.0,,,
2020-11-29,48485,,,,,,,3033.0,,,40.0
2020-11-29,48487,,,,,,,393.0,,,2.0
2020-11-29,48489,,,,,,,1420.0,,,62.0
2020-11-29,48491,,,,,,,9543.0,,,188.0
2020-11-29,48493,,,,,,,913.0,,,30.0
2020-11-29,48495,,,,,,,147.0,,,4.0
2020-11-29,48497,,,,,,,921.0,,,14.0
2020-11-29,48499,,,,,,,710.0,,,44.0
2020-11-29,48501,,,,,,,424.0,,,5.0
2020-11-29,48503,,,,,,,572.0,,,6.0
2020-11-29,48505,,,,,,,393.0,,,6.0
2020-11-29,48507,,,,,,,547.0,,,16.0
2020-11-30,48001,,,,,,,2808.0,,,67.0
2020-11-30,48003,,,,,,,593.0,,,10.0
2020-11-30,48005,,,,,,,2965.0,,,99.0
2020-11-30,48007,,,,,,,488.0,,,18.0
2020-11-30,48009,,,,,,,149.0,,,
2020-11-30,48011,,,,,,,13.0,,,
2020-11-30,48013,,,,,,,1166.0,,,32.0
2020-11-30,48015,,,,,,,550.0,,,9.0
2020-11-30,48017,,,,,,,284.0,,,5.0
2020-11-30,48019,,,,,,,240.0,,,7.0
2020-11-30,48021,,,,,,,2070.0,,,35.0
2020-11-30,48023,,,,,,,20.0,,,
2020-11-30,48025,,,,,,,1901.0,,,50.0
2020-11-30,48027,,,,,,,6942.0,,,136.0
2020-11-30,48029,,,,,,,69692.0,,,1549.0
2020-11-30,48031,,,,,,,160.0,,,5.0
2020-11-30,48035,,,,,,,601.0,,,6.0
2020-11-30,48037,,,,,,,2150.0,,,73.0
2020-11-30,48039,,,,,,,13654.0,,,190.0
2020-11-30,48041,,,,,,,9555.0,,,67.0
2020-11-30,48043,,,,,,,222.0,,,4.0
2020-11-30,48045,,,,,,,15.0,,,1.0
2020-11-30,48047,,,,,,,492.0,,,21.0
2020-11-30,48049,,,,,,,846.0,,,42.0
2020-11-30,48051,,,,,,,442.0,,,6.0
2020-11-30,48053,,,,,,,892.0,,,12.0
2020-11-30,48055,,,,,,,2126.0,,,35.0
2020-11-30,48057,,,,,,,1009.0,,,8.0
2020-11-30,48059,,,,,,,97.0,,,3.0
2020-11-30,48061,,,,,,,23245.0,,,1600.0
2020-11-30,48063,,,,,,,451.0,,,16.0
2020-11-30,48065,,,,,,,110.0,,,
2020-11-30,48067,,,,,,,630.0,,,16.0
2020-11-30,48069,,,,,,,297.0,,,5.0
2020-11-30,48071,,,,,,,1662.0,,,25.0
2020-11-30,48073,,,,,,,1665.0,,,47.0
2020-11-30,48075,,,,,,,91.0,,,
2020-11-30,48077,,,,,,,98.0,,,2.0
2020-11-30,48079,,,,,,,68.0,,,
2020-11-30,48081,,,,,,,53.0,,,3.0
2020-11-30,48083,,,,,,,135.0,,,
2020-11-30,48085,,,,,,,25850.0,,,218.0
2020-11-30,48087,,,,,,,19.0,,,
2020-11-30,48089,,,,,,,534.0,,,4.0
2020-11-30,48091,,,,,,,4056.0,,,124.0
2020-11-30,48093,,,,,,,421.0,,,4.0
2020-11-30,48095,,,,,,,247.0,,,
2020-11-30,48097,,,,,,,717.0,,,7.0
2020-11-30,48099,,,,,,,1392.0,,,17.0
2020-11-30,48101,,,,,,,48.0,,,3.0
2020-11-30,48103,,,,,,,73.0,,,1.0
2020-11-30,48105,,,,,,,164.0,,,8.0
2020-11-30,48107,,,,,,,102.0,,,3.0
2020-11-30,48109,,,,,,,85.0,,,2.0
2020-11-30,48111,,,,,,,333.0,,,9.0
2020-11-30,48113,,,,,,,107692.0,,,1362.0
2020-11-30,48115,,,,,,,1067.0,,,10.0
2020-11-30,48117,,,,,,,1382.0,,,24.0
2020-11-30,48119,,,,,,,46.0,,,
2020-11-30,48121,,,,,,,16108.0,,,181.0
2020-11-30,48123,,,,,,,1031.0,,,68.0
2020-11-30,48125,,,,,,,50.0,,,2.0
2020-11-30,48127,,,,,,,388.0,,,7.0
2020-11-30,48129,,,,,,,64.0,,,
2020-11-30,48131,,,,,,,658.0,,,20.0
2020-11-30,48133,,,,,,,310.0,,,4.0
2020-11-30,48135,,,,,,,6006.0,,,132.0
2020-11-30,48137,,,,,,,67.0,,,
2020-11-30,48139,,,,,,,5228.0,,,92.0
2020-11-30,48141,,,,,,,39584.0,,,623.0
2020-11-30,48143,,,,,,,1223.0,,,19.0
2020-11-30,48145,,,,,,,600.0,,,5.0
2020-11-30,48147,,,,,,,766.0,,,15.0
2020-11-30,48149,,,,,,,543.0,,,21.0
2020-11-30,48151,,,,,,,86.0,,,3.0
2020-11-30,48153,,,,,,,128.0,,,9.0
2020-11-30,48155,,,,,,,30.0,,,
2020-11-30,48157,,,,,,,16397.0,,,319.0
2020-11-30,48159,,,,,,,176.0,,,6.0
2020-11-30,48161,,,,,,,420.0,,,
2020-11-30,48163,,,,,,,1423.0,,,9.0
2020-11-30,48165,,,,,,,514.0,,,
2020-11-30,48167,,,,,,,12476.0,,,186.0
2020-11-30,48169,,,,,,,106.0,,,4.0
2020-11-30,48171,,,,,,,398.0,,,10.0
2020-11-30,48173,,,,,,,9.0,,,
2020-11-30,48175,,,,,,,187.0,,,6.0
2020-11-30,48177,,,,,,,1491.0,,,26.0
2020-11-30,48179,,,,,,,479.0,,,6.0
2020-11-30,48181,,,,,,,2820.0,,,85.0
2020-11-30,48183,,,,,,,4265.0,,,121.0
2020-11-30,48185,,,,,,,1194.0,,,33.0
2020-11-30,48187,,,,,,,3642.0,,,80.0
2020-11-30,48189,,,,,,,2296.0,,,82.0
2020-11-30,48191,,,,,,,51.0,,,1.0
2020-11-30,48193,,,,,,,156.0,,,4.0
2020-11-30,48195,,,,,,,333.0,,,5.0
2020-11-30,48197,,,,,,,29.0,,,
2020-11-30,48199,,,,,,,1437.0,,,49.0
2020-11-30,48201,,,,,,,219465.0,,,2904.0
2020-11-30,48203,,,,,,,1080.0,,,33.0
2020-11-30,48205,,,,,,,195.0,,,2.0
2020-11-30,48207,,,,,,,103.0,,,
2020-11-30,48209,,,,,,,6155.0,,,82.0
2020-11-30,48211,,,,,,,132.0,,,
2020-11-30,48213,,,,,,,1279.0,,,33.0
2020-11-30,48215,,,,,,,40362.0,,,2634.0
2020-11-30,48217,,,,,,,1197.0,,,14.0
2020-11-30,48219,,,,,,,504.0,,,9.0
2020-11-30,48221,,,,,,,1388.0,,,44.0
2020-11-30,48223,,,,,,,623.0,,,13.0
2020-11-30,48225,,,,,,,384.0,,,11.0
2020-11-30,48227,,,,,,,2251.0,,,16.0
2020-11-30,48229,,,,,,,101.0,,,3.0
2020-11-30,48231,,,,,,,2161.0,,,38.0
2020-11-30,48233,,,,,,,390.0,,,6.0
2020-11-30,48235,,,,,,,16.0,,,
2020-11-30,48237,,,,,,,150.0,,,
2020-11-30,48239,,,,,,,700.0,,,17.0
2020-11-30,48241,,,,,,,483.0,,,49.0
2020-11-30,48243,,,,,,,14.0,,,
2020-11-30,48245,,,,,,,8419.0,,,159.0
2020-11-30,48247,,,,,,,162.0,,,3.0
2020-11-30,48249,,,,,,,2226.0,,,55.0
2020-11-30,48251,,,,,,,4333.0,,,60.0
2020-11-30,48253,,,,,,,569.0,,,
2020-11-30,48255,,,,,,,944.0,,,24.0
2020-11-30,48257,,,,,,,3671.0,,,55.0
2020-11-30,48259,,,,,,,343.0,,,9.0
2020-11-30,48261,,,,,,,7.0,,,2.0
2020-11-30,48263,,,,,,,9.0,,,
2020-11-30,48265,,,,,,,776.0,,,11.0
2020-11-30,48267,,,,,,,19.0,,,
2020-11-30,48271,,,,,,,47.0,,,
2020-11-30,48273,,,,,,,1502.0,,,54.0
2020-11-30,48275,,,,,,,133.0,,,
2020-11-30,48277,,,,,,,1954.0,,,54.0
2020-11-30,48279,,,,,,,389.0,,,23.0
2020-11-30,48281,,,,,,,421.0,,,9.0
2020-11-30,48283,,,,,,,349.0,,,11.0
2020-11-30,48285,,,,,,,1225.0,,,36.0
2020-11-30,48287,,,,,,,271.0,,,14.0
2020-11-30,48289,,,,,,,376.0,,,6.0
2020-11-30,48291,,,,,,,2169.0,,,51.0
2020-11-30,48293,,,,,,,770.0,,,30.0
2020-11-30,48295,,,,,,,53.0,,,
2020-11-30,48297,,,,,,,396.0,,,9.0
2020-11-30,48299,,,,,,,164.0,,,2.0
2020-11-30,48303,,,,,,,21749.0,,,159.0
2020-11-30,48305,,,,,,,159.0,,,5.0
2020-11-30,48307,,,,,,,284.0,,,4.0
2020-11-30,48309,,,,,,,8919.0,,,177.0
2020-11-30,48311,,,,,,,29.0,,,
2020-11-30,48313,,,,,,,728.0,,,
2020-11-30,48315,,,,,,,155.0,,,15.0
2020-11-30,48317,,,,,,,83.0,,,6.0
2020-11-30,48319,,,,,,,80.0,,,
2020-11-30,48321,,,,,,,1195.0,,,53.0
2020-11-30,48323,,,,,,,4166.0,,,205.0
2020-11-30,48325,,,,,,,1376.0,,,54.0
2020-11-30,48327,,,,,,,28.0,,,
2020-11-30,48329,,,,,,,5095.0,,,120.0
2020-11-30,48331,,,,,,,585.0,,,6.0
2020-11-30,48333,,,,,,,103.0,,,
2020-11-30,48335,,,,,,,136.0,,,
2020-11-30,48337,,,,,,,297.0,,,4.0
2020-11-30,48339,,,,,,,15671.0,,,199.0
2020-11-30,48341,,,,,,,1183.0,,,24.0
2020-11-30,48343,,,,,,,259.0,,,3.0
2020-11-30,48345,,,,,,,10.0,,,
2020-11-30,48347,,,,,,,2068.0,,,84.0
2020-11-30,48349,,,,,,,2220.0,,,41.0
2020-11-30,48351,,,,,,,199.0,,,13.0
2020-11-30,48353,,,,,,,499.0,,,5.0
2020-11-30,48355,,,,,,,23280.0,,,456.0
2020-11-30,48357,,,,,,,170.0,,,5.0
2020-11-30,48359,,,,,,,19.0,,,0.0
2020-11-30,48361,,,,,,,2262.0,,,53.0
2020-11-30,48363,,,,,,,819.0,,,19.0
2020-11-30,48365,,,,,,,448.0,,,24.0
2020-11-30,48367,,,,,,,2798.0,,,43.0
2020-11-30,48369,,,,,,,532.0,,,8.0
2020-11-30,48371,,,,,,,518.0,,,5.0
2020-11-30,48373,,,,,,,1388.0,,,37.0
2020-11-30,48375,,,,,,,9450.0,,,97.0
2020-11-30,48377,,,,,,,97.0,,,
2020-11-30,48379,,,,,,,89.0,,,4.0
2020-11-30,48381,,,,,,,4896.0,,,66.0
2020-11-30,48383,,,,,,,86.0,,,6.0
2020-11-30,48385,,,,,,,118.0,,,
2020-11-30,48387,,,,,,,189.0,,,14.0
2020-11-30,48389,,,,,,,283.0,,,6.0
2020-11-30,48391,,,,,,,320.0,,,
2020-11-30,48393,,,,,,,12.0,,,
2020-11-30,48395,,,,,,,403.0,,,3.0
2020-11-30,48397,,,,,,,2191.0,,,28.0
2020-11-30,48399,,,,,,,386.0,,,17.0
2020-11-30,48401,,,,,,,1381.0,,,12.0
2020-11-30,48403,,,,,,,91.0,,,8.0
2020-11-30,48405,,,,,,,304.0,,,15.0
2020-11-30,48407,,,,,,,238.0,,,9.0
2020-11-30,48409,,,,,,,1730.0,,,90.0
2020-11-30,48411,,,,,,,119.0,,,
2020-11-30,48413,,,,,,,53.0,,,2.0
2020-11-30,48415,,,,,,,1079.0,,,5.0
2020-11-30,48417,,,,,,,34.0,,,
2020-11-30,48419,,,,,,,567.0,,,35.0
2020-11-30,48421,,,,,,,75.0,,,
2020-11-30,48423,,,,,,,7350.0,,,186.0
2020-11-30,48425,,,,,,,222.0,,,
2020-11-30,48427,,,,,,,4262.0,,,210.0
2020-11-30,48429,,,,,,,0.0,,,4.0
2020-11-30,48433,,,,,,,16.0,,,
2020-11-30,48435,,,,,,,90.0,,,3.0
2020-11-30,48437,,,,,,,122.0,,,3.0
2020-11-30,48439,,,,,,,71784.0,,,924.0
2020-11-30,48441,,,,,,,4572.0,,,93.0
2020-11-30,48443,,,,,,,3.0,,,
2020-11-30,48445,,,,,,,417.0,,,4.0
2020-11-30,48447,,,,,,,8.0,,,
2020-11-30,48449,,,,,,,1554.0,,,41.0
2020-11-30,48451,,,,,,,4245.0,,,83.0
2020-11-30,48453,,,,,,,34969.0,,,469.0
2020-11-30,48455,,,,,,,214.0,,,8.0
2020-11-30,48457,,,,,,,269.0,,,4.0
2020-11-30,48459,,,,,,,507.0,,,10.0
2020-11-30,48461,,,,,,,27.0,,,2.0
2020-11-30,48463,,,,,,,893.0,,,49.0
2020-11-30,48465,,,,,,,2354.0,,,113.0
2020-11-30,48467,,,,,,,1074.0,,,26.0
2020-11-30,48469,,,,,,,4335.0,,,110.0
2020-11-30,48471,,,,,,,4477.0,,,57.0
2020-11-30,48473,,,,,,,1131.0,,,14.0
2020-11-30,48475,,,,,,,177.0,,,1.0
2020-11-30,48477,,,,,,,814.0,,,51.0
2020-11-30,48479,,,,,,,16271.0,,,372.0
2020-11-30,48481,,,,,,,1521.0,,,58.0
2020-11-30,48483,,,,,,,61.0,,,
2020-11-30,48485,,,,,,,3051.0,,,40.0
2020-11-30,48487,,,,,,,395.0,,,2.0
2020-11-30,48489,,,,,,,1422.0,,,62.0
2020-11-30,48491,,,,,,,9547.0,,,189.0
2020-11-30,48493,,,,,,,913.0,,,30.0
2020-11-30,48495,,,,,,,148.0,,,4.0
2020-11-30,48497,,,,,,,923.0,,,14.0
2020-11-30,48499,,,,,,,713.0,,,44.0
2020-11-30,48501,,,,,,,427.0,,,5.0
2020-11-30,48503,,,,,,,576.0,,,6.0
2020-11-30,48505,,,,,,,394.0,,,6.0
2020-11-30,48507,,,,,,,548.0,,,16.0
2020-12-01,48001,,,,,,,2808.0,,,68.0
2020-12-01,48003,,,,,,,595.0,,,10.0
2020-12-01,48005,,,,,,,2969.0,,,99.0
2020-12-01,48007,,,,,,,491.0,,,18.0
2020-12-01,48009,,,,,,,151.0,,,
2020-12-01,48011,,,,,,,13.0,,,
2020-12-01,48013,,,,,,,1166.0,,,32.0
2020-12-01,48015,,,,,,,551.0,,,9.0
2020-12-01,48017,,,,,,,285.0,,,5.0
2020-12-01,48019,,,,,,,241.0,,,7.0
2020-12-01,48021,,,,,,,2072.0,,,35.0
2020-12-01,48023,,,,,,,20.0,,,
2020-12-01,48025,,,,,,,1901.0,,,50.0
2020-12-01,48027,,,,,,,6963.0,,,137.0
2020-12-01,48029,,,,,,,69761.0,,,1552.0
2020-12-01,48031,,,,,,,160.0,,,5.0
2020-12-01,48035,,,,,,,605.0,,,6.0
2020-12-01,48037,,,,,,,2162.0,,,73.0
2020-12-01,48039,,,,,,,13688.0,,,190.0
2020-12-01,48041,,,,,,,9580.0,,,67.0
2020-12-01,48043,,,,,,,222.0,,,4.0
2020-12-01,48045,,,,,,,15.0,,,1.0
2020-12-01,48047,,,,,,,496.0,,,21.0
2020-12-01,48049,,,,,,,846.0,,,42.0
2020-12-01,48051,,,,,,,443.0,,,6.0
2020-12-01,48053,,,,,,,892.0,,,12.0
2020-12-01,48055,,,,,,,2132.0,,,35.0
2020-12-01,48057,,,,,,,1010.0,,,8.0
2020-12-01,48059,,,,,,,97.0,,,3.0
2020-12-01,48061,,,,,,,23242.0,,,1603.0
2020-12-01,48063,,,,,,,452.0,,,16.0
2020-12-01,48065,,,,,,,112.0,,,
2020-12-01,48067,,,,,,,635.0,,,16.0
2020-12-01,48069,,,,,,,298.0,,,5.0
2020-12-01,48071,,,,,,,1664.0,,,25.0
2020-12-01,48073,,,,,,,1666.0,,,47.0
2020-12-01,48075,,,,,,,91.0,,,
2020-12-01,48077,,,,,,,99.0,,,2.0
2020-12-01,48079,,,,,,,68.0,,,
2020-12-01,48081,,,,,,,53.0,,,3.0
2020-12-01,48083,,,,,,,136.0,,,
2020-12-01,48085,,,,,,,25985.0,,,219.0
2020-12-01,48087,,,,,,,19.0,,,
2020-12-01,48089,,,,,,,534.0,,,4.0
2020-12-01,48091,,,,,,,4061.0,,,124.0
2020-12-01,48093,,,,,,,422.0,,,4.0
2020-12-01,48095,,,,,,,250.0,,,
2020-12-01,48097,,,,,,,721.0,,,7.0
2020-12-01,48099,,,,,,,1384.0,,,17.0
2020-12-01,48101,,,,,,,48.0,,,3.0
2020-12-01,48103,,,,,,,73.0,,,1.0
2020-12-01,48105,,,,,,,164.0,,,8.0
2020-12-01,48107,,,,,,,102.0,,,3.0
2020-12-01,48109,,,,,,,85.0,,,2.0
2020-12-01,48111,,,,,,,334.0,,,9.0
2020-12-01,48113,,,,,,,107872.0,,,1365.0
2020-12-01,48115,,,,,,,1080.0,,,10.0
2020-12-01,48117,,,,,,,1387.0,,,24.0
2020-12-01,48119,,,,,,,46.0,,,
2020-12-01,48121,,,,,,,16173.0,,,181.0
2020-12-01,48123,,,,,,,1031.0,,,68.0
2020-12-01,48125,,,,,,,50.0,,,2.0
2020-12-01,48127,,,,,,,389.0,,,7.0
2020-12-01,48129,,,,,,,64.0,,,
2020-12-01,48131,,,,,,,661.0,,,20.0
2020-12-01,48133,,,,,,,312.0,,,4.0
2020-12-01,48135,,,,,,,6024.0,,,133.0
2020-12-01,48137,,,,,,,67.0,,,
2020-12-01,48139,,,,,,,5238.0,,,92.0
2020-12-01,48141,,,,,,,39864.0,,,625.0
2020-12-01,48143,,,,,,,1226.0,,,19.0
2020-12-01,48145,,,,,,,607.0,,,5.0
2020-12-01,48147,,,,,,,767.0,,,15.0
2020-12-01,48149,,,,,,,543.0,,,21.0
2020-12-01,48151,,,,,,,86.0,,,3.0
2020-12-01,48153,,,,,,,128.0,,,9.0
2020-12-01,48155,,,,,,,30.0,,,
2020-12-01,48157,,,,,,,16371.0,,,319.0
2020-12-01,48159,,,,,,,177.0,,,6.0
2020-12-01,48161,,,,,,,420.0,,,
2020-12-01,48163,,,,,,,1427.0,,,9.0
2020-12-01,48165,,,,,,,515.0,,,
2020-12-01,48167,,,,,,,12482.0,,,187.0
2020-12-01,48169,,,,,,,106.0,,,4.0
2020-12-01,48171,,,,,,,399.0,,,10.0
2020-12-01,48173,,,,,,,9.0,,,
2020-12-01,48175,,,,,,,187.0,,,6.0
2020-12-01,48177,,,,,,,1494.0,,,26.0
2020-12-01,48179,,,,,,,482.0,,,6.0
2020-12-01,48181,,,,,,,2836.0,,,85.0
2020-12-01,48183,,,,,,,4298.0,,,122.0
2020-12-01,48185,,,,,,,1195.0,,,33.0
2020-12-01,48187,,,,,,,3642.0,,,80.0
2020-12-01,48189,,,,,,,2300.0,,,82.0
2020-12-01,48191,,,,,,,51.0,,,1.0
2020-12-01,48193,,,,,,,156.0,,,4.0
2020-12-01,48195,,,,,,,339.0,,,5.0
2020-12-01,48197,,,,,,,29.0,,,
2020-12-01,48199,,,,,,,1437.0,,,50.0
2020-12-01,48201,,,,,,,220333.0,,,2907.0
2020-12-01,48203,,,,,,,1082.0,,,33.0
2020-12-01,48205,,,,,,,196.0,,,2.0
2020-12-01,48207,,,,,,,103.0,,,
2020-12-01,48209,,,,,,,6155.0,,,82.0
2020-12-01,48211,,,,,,,133.0,,,
2020-12-01,48213,,,,,,,1283.0,,,33.0
2020-12-01,48215,,,,,,,40506.0,,,2651.0
2020-12-01,48217,,,,,,,1205.0,,,14.0
2020-12-01,48219,,,,,,,506.0,,,9.0
2020-12-01,48221,,,,,,,1394.0,,,44.0
2020-12-01,48223,,,,,,,626.0,,,13.0
2020-12-01,48225,,,,,,,384.0,,,11.0
2020-12-01,48227,,,,,,,2274.0,,,16.0
2020-12-01,48229,,,,,,,102.0,,,3.0
2020-12-01,48231,,,,,,,2171.0,,,38.0
2020-12-01,48233,,,,,,,393.0,,,6.0
2020-12-01,48235,,,,,,,16.0,,,
2020-12-01,48237,,,,,,,150.0,,,
2020-12-01,48239,,,,,,,700.0,,,17.0
2020-12-01,48241,,,,,,,483.0,,,49.0
2020-12-01,48243,,,,,,,14.0,,,
2020-12-01,48245,,,,,,,8426.0,,,159.0
2020-12-01,48247,,,,,,,163.0,,,3.0
2020-12-01,48249,,,,,,,2241.0,,,55.0
2020-12-01,48251,,,,,,,4347.0,,,60.0
2020-12-01,48253,,,,,,,569.0,,,
2020-12-01,48255,,,,,,,944.0,,,24.0
2020-12-01,48257,,,,,,,3675.0,,,55.0
2020-12-01,48259,,,,,,,343.0,,,9.0
2020-12-01,48261,,,,,,,7.0,,,2.0
2020-12-01,48263,,,,,,,9.0,,,
2020-12-01,48265,,,,,,,776.0,,,11.0
2020-12-01,48267,,,,,,,18.0,,,
2020-12-01,48271,,,,,,,47.0,,,
2020-12-01,48273,,,,,,,1512.0,,,54.0
2020-12-01,48275,,,,,,,133.0,,,
2020-12-01,48277,,,,,,,1971.0,,,54.0
2020-12-01,48279,,,,,,,390.0,,,23.0
2020-12-01,48281,,,,,,,423.0,,,9.0
2020-12-01,48283,,,,,,,349.0,,,11.0
2020-12-01,48285,,,,,,,1225.0,,,36.0
2020-12-01,48287,,,,,,,272.0,,,14.0
2020-12-01,48289,,,,,,,378.0,,,6.0
2020-12-01,48291,,,,,,,2169.0,,,51.0
2020-12-01,48293,,,,,,,773.0,,,30.0
2020-12-01,48295,,,,,,,53.0,,,
2020-12-01,48297,,,,,,,396.0,,,9.0
2020-12-01,48299,,,,,,,164.0,,,2.0
2020-12-01,48303,,,,,,,21873.0,,,159.0
2020-12-01,48305,,,,,,,159.0,,,5.0
2020-12-01,48307,,,,,,,286.0,,,4.0
2020-12-01,48309,,,,,,,8920.0,,,178.0
2020-12-01,48311,,,,,,,29.0,,,
2020-12-01,48313,,,,,,,728.0,,,
2020-12-01,48315,,,,,,,155.0,,,15.0
2020-12-01,48317,,,,,,,83.0,,,6.0
2020-12-01,48319,,,,,,,80.0,,,
2020-12-01,48321,,,,,,,1197.0,,,53.0
2020-12-01,48323,,,,,,,4169.0,,,207.0
2020-12-01,48325,,,,,,,1377.0,,,54.0
2020-12-01,48327,,,,,,,28.0,,,
2020-12-01,48329,,,,,,,5113.0,,,121.0
2020-12-01,48331,,,,,,,586.0,,,6.0
2020-12-01,48333,,,,,,,103.0,,,
2020-12-01,48335,,,,,,,137.0,,,
2020-12-01,48337,,,,,,,299.0,,,4.0
2020-12-01,48339,,,,,,,15751.0,,,200.0
2020-12-01,48341,,,,,,,1183.0,,,24.0
2020-12-01,48343,,,,,,,260.0,,,3.0
2020-12-01,48345,,,,,,,10.0,,,
2020-12-01,48347,,,,,,,2077.0,,,84.0
2020-12-01,48349,,,,,,,2227.0,,,41.0
2020-12-01,48351,,,,,,,199.0,,,13.0
2020-12-01,48353,,,,,,,504.0,,,5.0
2020-12-01,48355,,,,,,,23335.0,,,457.0
2020-12-01,48357,,,,,,,171.0,,,5.0
2020-12-01,48359,,,,,,,19.0,,,0.0
2020-12-01,48361,,,,,,,2265.0,,,54.0
2020-12-01,48363,,,,,,,822.0,,,19.0
2020-12-01,48365,,,,,,,449.0,,,24.0
2020-12-01,48367,,,,,,,2808.0,,,43.0
2020-12-01,48369,,,,,,,534.0,,,8.0
2020-12-01,48371,,,,,,,521.0,,,5.0
2020-12-01,48373,,,,,,,1391.0,,,37.0
2020-12-01,48375,,,,,,,9479.0,,,98.0
2020-12-01,48377,,,,,,,97.0,,,
2020-12-01,48379,,,,,,,89.0,,,4.0
